,RunId,iteration,Step,N,r,dr,mr,altruistic fraction,mean rep,max rep,min rep,mean rep1,mean rep0
59,0,0,59,1000,0.5,0.95,0.001,0.6233333333333333,0.959981728732476,0.9948395135646733,9.476986501033407e-12,0.9561981274252717,0.9662430866479348
60,0,0,60,1000,0.5,0.95,0.001,0.6306666666666667,0.9617170139040068,0.9948395135646733,0.002376537311218102,0.9598120736966942,0.9649698540414045
61,0,0,61,1000,0.5,0.95,0.001,0.6266666666666667,0.9606316294423402,0.9948395135646733,8.567748466242092e-12,0.9584624709403357,0.9642727169278579
62,0,0,62,1000,0.5,0.95,0.001,0.642,0.9583623975763225,0.9948395135646733,1.909251285711426e-11,0.9613913929764262,0.952930511970552
63,0,0,63,1000,0.5,0.95,0.001,0.676,0.9588565163650696,0.9948395135646733,1.0480619574219733e-11,0.9590397349788234,0.9584742454302031
64,0,0,64,1000,0.5,0.95,0.001,0.686,0.9584613846434645,0.9948395135646733,2.108491112104233e-11,0.9588223980430941,0.9576726738404597
65,0,0,65,1000,0.5,0.95,0.001,0.6613333333333333,0.9612950269934405,0.9948395135646733,1.5645345173415288e-11,0.9627649598845562,0.9584246068596124
66,0,0,66,1000,0.5,0.95,0.001,0.6686666666666666,0.9575618306295403,0.9948395135646733,4.631421612709265e-11,0.9584436743563267,0.9557821741748734
67,0,0,67,1000,0.5,0.95,0.001,0.6666666666666666,0.9616024267682356,0.9948395135646733,8.567748466242092e-12,0.9632483383334728,0.9583106036377746
68,0,0,68,1000,0.5,0.95,0.001,0.6573333333333333,0.9604048909893564,0.9948395135646733,9.476986501033407e-12,0.9598353022716889,0.9614975261559392
69,0,0,69,1000,0.5,0.95,0.001,0.664,0.9624070498552318,0.9948395135646733,6.200612620551768e-11,0.9653625523026378,0.9565664140663074
70,0,0,70,1000,0.5,0.95,0.001,0.662,0.961418894758847,0.9948395135646733,8.567748466242092e-12,0.9631746858439684,0.957980037663139
71,0,0,71,1000,0.5,0.95,0.001,0.6833333333333333,0.958170984488558,0.9948395135646733,2.5699730189332086e-11,0.958119119281737,0.9582829041453813
72,0,0,72,1000,0.5,0.95,0.001,0.6726666666666666,0.9637107829745384,0.9948395135646733,0.07682862350930904,0.9629085058605023,0.9653594542740537
73,0,0,73,1000,0.5,0.95,0.001,0.674,0.965626686943264,0.9948395135646733,0.002888363734451409,0.9657312950936272,0.9654104111968097
74,0,0,74,1000,0.5,0.95,0.001,0.668,0.9658540628609417,0.9948395135646733,8.567748466242092e-12,0.965895611705735,0.9657704645828618
75,0,0,75,1000,0.5,0.95,0.001,0.6846666666666666,0.966967034020549,0.9948395135646733,1.2810313879212412e-11,0.9653816355407605,0.970409326280047
76,0,0,76,1000,0.5,0.95,0.001,0.6906666666666667,0.9661694055191618,0.9948395135646733,0.1250351253978014,0.9659603953009637,0.9666360748856564
77,0,0,77,1000,0.5,0.95,0.001,0.704,0.9636433476087982,0.9948395135646733,1.415845580511011e-11,0.9637982507160531,0.9632749294077574
78,0,0,78,1000,0.5,0.95,0.001,0.7066666666666667,0.9650434526541709,0.9948395135646733,1.0480619574219733e-11,0.9635571079236882,0.9686241922321526
79,0,0,79,1000,0.5,0.95,0.001,0.6946666666666667,0.9682524926822125,0.9948395135646733,1.5645345173415288e-11,0.9686284565652212,0.967397133804276
80,0,0,80,1000,0.5,0.95,0.001,0.674,0.9689494688960405,0.9948395135646733,0.002048812352112485,0.9702982980430641,0.9661607853221336
81,0,0,81,1000,0.5,0.95,0.001,0.66,0.9627558305003533,0.9948395135646733,1.0480619574219733e-11,0.961463073524494,0.9652652999240826
82,0,0,82,1000,0.5,0.95,0.001,0.654,0.9647814837144161,0.9948395135646733,1.2810313879212412e-11,0.9638047763247332,0.9666276300521476
83,0,0,83,1000,0.5,0.95,0.001,0.6446666666666667,0.9622431167758512,0.9948395135646733,1.0480619574219733e-11,0.9622344972014362,0.9622587549155498
84,0,0,84,1000,0.5,0.95,0.001,0.6546666666666666,0.9589323745591857,0.9948395135646733,4.200495329889211e-11,0.959520569876232,0.9578173015836317
85,0,0,85,1000,0.5,0.95,0.001,0.6673333333333333,0.9582091627745387,0.9948395135646733,9.476986501033407e-12,0.9560918440959528,0.9624565295025275
86,0,0,86,1000,0.5,0.95,0.001,0.6653333333333333,0.9625589772434929,0.9948395135646733,0.002376537311218102,0.9624969317666189,0.9626823266178343
87,0,0,87,1000,0.5,0.95,0.001,0.674,0.9594739816715834,0.9948395135646733,8.567748466242092e-12,0.9617966590021529,0.9546718819145172
88,0,0,88,1000,0.5,0.95,0.001,0.6813333333333333,0.9602866135593793,0.9948395135646733,9.476986501033407e-12,0.9631965898765844,0.9540648650317992
89,0,0,89,1000,0.5,0.95,0.001,0.698,0.9604348582504715,0.9948395135646733,2.836460043431041e-11,0.9613727899987005,0.9582670557330396
90,0,0,90,1000,0.5,0.95,0.001,0.7053333333333334,0.9630341139271014,0.9948395135646733,0.004427534383261463,0.9623460810656951,0.9646810342152567
91,0,0,91,1000,0.5,0.95,0.001,0.7266666666666667,0.9632407465931413,0.9948395135646733,6.200612620551768e-11,0.9667171394301406,0.9539986290508742
92,0,0,92,1000,0.5,0.95,0.001,0.746,0.964265660004699,0.9948395135646733,1.909251285711426e-11,0.9639918540715603,0.9650698301862713
93,0,0,93,1000,0.5,0.95,0.001,0.7406666666666667,0.9636411236962249,0.9948395135646733,9.476986501033407e-12,0.9627666764842896,0.9661385809004998
94,0,0,94,1000,0.5,0.95,0.001,0.752,0.9680702695084001,0.9948395135646733,1.415845580511011e-11,0.9684610320411692,0.9668853766671057
95,0,0,95,1000,0.5,0.95,0.001,0.7646666666666667,0.9676075437009997,0.9948395135646733,8.567748466242092e-12,0.9663504741155686,0.9716921295777399
96,0,0,96,1000,0.5,0.95,0.001,0.7613333333333333,0.9695026871913881,0.9948395135646733,0.002048812352112485,0.9702996369161097,0.966960462091867
97,0,0,97,1000,0.5,0.95,0.001,0.7593333333333333,0.9709580584460827,0.9948395135646733,0.002048812352112485,0.9712082488018476,0.9701686766864904
98,0,0,98,1000,0.5,0.95,0.001,0.7673333333333333,0.9714424333190403,0.9948395135646733,0.004427534383261463,0.9713237498724758,0.9718338506456765
99,0,0,99,1000,0.5,0.95,0.001,0.7653333333333333,0.18737384307341318,0.9999921414131153,6.520963286394999e-29,0.19285718601980614,0.1605939215118822
100,0,0,100,1000,0.5,0.95,0.001,0.762,0.9821255171573815,0.9999919954528876,1.3603022600557133e-12,0.9815261109725683,0.9840446243541674
101,0,0,101,1000,0.5,0.95,0.001,0.7833333333333333,0.9828311758511357,0.9999919954528876,8.045194379961042e-13,0.9842820829039446,0.9775855888140773
102,0,0,102,1000,0.5,0.95,0.001,0.7793333333333333,0.9837020206315827,0.9999919954528876,0.16924062271505483,0.9837074967750904,0.9836826804148092
103,0,0,103,1000,0.5,0.95,0.001,0.7746666666666666,0.9807253161036613,0.9999919954528876,8.045194379961042e-13,0.9796577342741124,0.9843955234585269
104,0,0,104,1000,0.5,0.95,0.001,0.7693333333333333,0.980927503626279,0.9999919954528876,8.939845945667914e-13,0.9825545425462653,0.9755009056099202
105,0,0,105,1000,0.5,0.95,0.001,0.7666666666666667,0.981451128835211,0.9999919954528876,1.3603022600557133e-12,0.9813350254514774,0.9818326113817906
106,0,0,106,1000,0.5,0.95,0.001,0.7666666666666667,0.9807296728774919,0.9999919954528876,0.13974584951174118,0.9803999523790176,0.9818130402296446
107,0,0,107,1000,0.5,0.95,0.001,0.778,0.9741357150558215,0.9999919954528876,1.8597408887648537e-12,0.9726750684109645,0.9792545578022321
108,0,0,108,1000,0.5,0.95,0.001,0.782,0.9776867222127811,0.9999919954528876,1.8597408887648537e-12,0.9769179945052897,0.9804442683928855
109,0,0,109,1000,0.5,0.95,0.001,0.7873333333333333,0.9800561242974033,0.9999919954528876,8.939845945667914e-13,0.9783748733274942,0.9862804421515442
110,0,0,110,1000,0.5,0.95,0.001,0.802,0.9833557660241848,0.9999919954528876,1.1032055679283418e-12,0.9843287010099823,0.9794148879504297
111,0,0,111,1000,0.5,0.95,0.001,0.784,0.9848742060980297,0.9999919954528876,0.000692827070451521,0.9850818659367703,0.9841204777944806
112,0,0,112,1000,0.5,0.95,0.001,0.782,0.9832984888477302,0.9999919954528876,2.814010899468864e-12,0.9827975570313626,0.9850954094000439
113,0,0,113,1000,0.5,0.95,0.001,0.7866666666666666,0.9812992821544841,0.9999919954528876,1.8597408887648537e-12,0.9822708371019767,0.97771667328563
114,0,0,114,1000,0.5,0.95,0.001,0.7813333333333333,0.9806593285077481,0.9999919954528876,8.045194379961042e-13,0.9819789047990525,0.9759442571254213
115,0,0,115,1000,0.5,0.95,0.001,0.7906666666666666,0.9827633677012241,0.9999919954528876,1.1032055679283418e-12,0.9839578545903079,0.9782517070310038
116,0,0,116,1000,0.5,0.95,0.001,0.7846666666666666,0.9833422055083252,0.9999919954528876,8.045194379961042e-13,0.9839945186008678,0.9809652008336507
117,0,0,117,1000,0.5,0.95,0.001,0.77,0.9849074849706576,0.9999919954528876,0.1647723658711515,0.9854517624493625,0.9830853386289156
118,0,0,118,1000,0.5,0.95,0.001,0.746,0.9826191402889254,0.9999919954528876,2.28856275229449e-12,0.9820394105022194,0.9843218112372972
119,0,0,119,1000,0.5,0.95,0.001,0.7486666666666667,0.9834107197365168,0.9999919954528876,8.045194379961042e-13,0.9824889022389932,0.9861566111151038
120,0,0,120,1000,0.5,0.95,0.001,0.736,0.9838165654641069,0.9999919954528876,4.244332200702539e-12,0.9852031023616432,0.9799510686588687
121,0,0,121,1000,0.5,0.95,0.001,0.7573333333333333,0.9815065948503813,0.9999919954528876,1.2251502748562394e-12,0.9813403353682411,0.9820254705968576
122,0,0,122,1000,0.5,0.95,0.001,0.752,0.983815274488896,0.9999919954528876,0.5081147594778909,0.9842951883132462,0.9823600519247467
123,0,0,123,1000,0.5,0.95,0.001,0.7393333333333333,0.9834805935592391,0.9999919954528876,1.510061442452849e-12,0.983541542789944,0.9833077222118166
124,0,0,124,1000,0.5,0.95,0.001,0.748,0.9807274627477967,0.9999919954528876,1.1032055679283418e-12,0.9806683807291106,0.980902833184235
125,0,0,125,1000,0.5,0.95,0.001,0.7606666666666667,0.9812325805758355,0.9999919954528876,0.000621722343458188,0.9805525076195446,0.9833940380775973
126,0,0,126,1000,0.5,0.95,0.001,0.7646666666666667,0.9791625137429352,0.9999919954528876,8.045194379961042e-13,0.9786390538757609,0.9808633875889744
127,0,0,127,1000,0.5,0.95,0.001,0.754,0.9749981020711422,0.9999919954528876,8.939845945667914e-13,0.9737195769817089,0.978916833442829
128,0,0,128,1000,0.5,0.95,0.001,0.7506666666666667,0.9795956505645386,0.9999919954528876,2.28856275229449e-12,0.9781903908076927,0.9838264593512047
129,0,0,129,1000,0.5,0.95,0.001,0.7473333333333333,0.9816499847440381,0.9999919954528876,9.93199905281414e-13,0.9813475653201326,0.9825444759688464
130,0,0,130,1000,0.5,0.95,0.001,0.758,0.9847114194808315,0.9999919954528876,3.119442335599138e-12,0.9847184677921954,0.9846893425386357
131,0,0,131,1000,0.5,0.95,0.001,0.764,0.986185643634705,0.9999919954528876,0.0007714464514256139,0.9875060878491516,0.9819109852455711
132,0,0,132,1000,0.5,0.95,0.001,0.7606666666666667,0.9840500299448399,0.9999919954528876,9.93199905281414e-13,0.9837253884142707,0.9850818293498106
133,0,0,133,1000,0.5,0.95,0.001,0.7593333333333333,0.9845529168177407,0.9999919954528876,0.000692827070451521,0.9849332269004042,0.9833529910998767
134,0,0,134,1000,0.5,0.95,0.001,0.7546666666666667,0.981704048345595,0.9999919954528876,1.1032055679283418e-12,0.982554723489879,0.9790872976300351
135,0,0,135,1000,0.5,0.95,0.001,0.76,0.9851327890362779,0.9999919954528876,1.3603022600557133e-12,0.9839903770716553,0.9887504269242646
136,0,0,136,1000,0.5,0.95,0.001,0.7513333333333333,0.9830566483467804,0.9999919954528876,1.2251502748562394e-12,0.9818997520287671,0.9865521500904949
137,0,0,137,1000,0.5,0.95,0.001,0.7433333333333333,0.9859917240570473,0.9999919954528876,1.2251502748562394e-12,0.9853145761083558,0.9879528148695036
138,0,0,138,1000,0.5,0.95,0.001,0.7286666666666667,0.983204733979543,0.9999919954528876,9.93199905281414e-13,0.9815420346265321,0.9876699192199547
139,0,0,139,1000,0.5,0.95,0.001,0.7253333333333334,0.9875061861989615,0.9999919954528876,1.1032055679283418e-12,0.9871106773087166,0.9885506368605905
140,0,0,140,1000,0.5,0.95,0.001,0.7193333333333334,0.9860409717298174,0.9999919954528876,8.939845945667914e-13,0.9867469034056171,0.984231707411094
141,0,0,141,1000,0.5,0.95,0.001,0.714,0.9851913916316943,0.9999919954528876,0.0009541691120924344,0.9853043279891964,0.9849094456203216
142,0,0,142,1000,0.5,0.95,0.001,0.7066666666666667,0.9827381963057121,0.9999919954528876,2.28856275229449e-12,0.9799753699865911,0.9893940960745072
143,0,0,143,1000,0.5,0.95,0.001,0.7013333333333334,0.9839453185529671,0.9999919954528876,8.939845945667914e-13,0.9823128599423223,0.9877786811833315
144,0,0,144,1000,0.5,0.95,0.001,0.702,0.9813439369215271,0.9999919954528876,8.045194379961042e-13,0.9820017655277697,0.9797942869833385
145,0,0,145,1000,0.5,0.95,0.001,0.7113333333333334,0.9820718867342154,0.9999919954528876,1.3603022600557133e-12,0.9816925486445202,0.9830066528813437
146,0,0,146,1000,0.5,0.95,0.001,0.7226666666666667,0.9820179144687164,0.9999919954528876,0.0012389976667223732,0.9825713821414307,0.9805757054369426
147,0,0,147,1000,0.5,0.95,0.001,0.7086666666666667,0.9843295512604905,0.9999919954528876,0.001373537529254804,0.9847306208275327,0.9833539518331268
148,0,0,148,1000,0.5,0.95,0.001,0.6913333333333334,0.9842995780761346,0.9999919954528876,9.93199905281414e-13,0.9843766074306411,0.9841270522864626
149,0,0,149,1000,0.5,0.95,0.001,0.708,0.9823442134022256,0.9999919954528876,9.93199905281414e-13,0.9824475947978669,0.9820935489223906
150,0,0,150,1000,0.5,0.95,0.001,0.7233333333333334,0.9844530601258067,0.9999919954528876,2.5379772784621807e-12,0.9829143625715254,0.9884759199966452
151,0,0,151,1000,0.5,0.95,0.001,0.7253333333333334,0.9838505982725372,0.9999919954528876,1.1032055679283418e-12,0.9832857330144646,0.9853422812841467
152,0,0,152,1000,0.5,0.95,0.001,0.716,0.9842147050483492,0.9999919954528876,0.0007311538083322217,0.9848088537249851,0.9827167809199402
153,0,0,153,1000,0.5,0.95,0.001,0.7233333333333334,0.9827974275911149,0.9999919954528876,8.045194379961042e-13,0.9817805972559631,0.9854558876239965
154,0,0,154,1000,0.5,0.95,0.001,0.734,0.982214365711894,0.9999919954528876,1.292627499318526e-11,0.9817851048251502,0.9833988675572727
155,0,0,155,1000,0.5,0.95,0.001,0.7073333333333334,0.9841579264966466,0.9999919954528876,0.0010057455008104913,0.9850038885519095,0.9821133576113894
156,0,0,156,1000,0.5,0.95,0.001,0.7053333333333334,0.9826350802468042,0.9999919954528876,9.93199905281414e-13,0.9817195352271568,0.9848265884612566
157,0,0,157,1000,0.5,0.95,0.001,0.7053333333333334,0.9823114874332487,0.9999919954528876,8.045194379961042e-13,0.9829003154553048,0.9809020303125773
158,0,0,158,1000,0.5,0.95,0.001,0.7053333333333334,0.9843266956222345,0.9999919954528876,1.292627499318526e-11,0.9840478964121094,0.9849940475776946
159,0,0,159,1000,0.5,0.95,0.001,0.682,0.9837065681870608,0.9999919954528876,5.764478781983041e-12,0.9828530551652328,0.9855370583785409
160,0,0,160,1000,0.5,0.95,0.001,0.6933333333333334,0.9825000841050828,0.9999919954528876,1.8597408887648537e-12,0.9814703831181545,0.9848281037277133
161,0,0,161,1000,0.5,0.95,0.001,0.6933333333333334,0.9821779868136911,0.9999919954528876,1.8597408887648537e-12,0.9826272981383503,0.9811621525144714
162,0,0,162,1000,0.5,0.95,0.001,0.7093333333333334,0.9826218380537401,0.9999919954528876,5.206309854898552e-12,0.9837607789868121,0.9798424042170769
163,0,0,163,1000,0.5,0.95,0.001,0.7166666666666667,0.981649453013351,0.9999919954528876,0.0010057455008104913,0.9812483450699958,0.9826640201641997
164,0,0,164,1000,0.5,0.95,0.001,0.7406666666666667,0.9795592581551656,0.9999919954528876,8.045194379961042e-13,0.9794845830522179,0.9797725333206647
165,0,0,165,1000,0.5,0.95,0.001,0.7566666666666667,0.9833386626310289,0.9999919954528876,1.1032055679283418e-12,0.9829961454172592,0.9844037504053615
166,0,0,166,1000,0.5,0.95,0.001,0.7626666666666667,0.9832444923773288,0.9999919954528876,2.28856275229449e-12,0.983812011190984,0.98142078023458
167,0,0,167,1000,0.5,0.95,0.001,0.76,0.9862156774416386,0.9999919954528876,1.1032055679283418e-12,0.9858297860507376,0.9874376668461582
168,0,0,168,1000,0.5,0.95,0.001,0.7613333333333333,0.9836001168681208,0.9999919954528876,9.93199905281414e-13,0.9843065625324373,0.9813465946651979
169,0,0,169,1000,0.5,0.95,0.001,0.7553333333333333,0.9828185500952729,0.9999919954528876,0.0009050566213882013,0.9827775216469933,0.9829452128524943
170,0,0,170,1000,0.5,0.95,0.001,0.7466666666666667,0.9845469241295883,0.9999919954528876,4.244332200702539e-12,0.9848067160763658,0.9837812215496214
171,0,0,171,1000,0.5,0.95,0.001,0.7526666666666667,0.9854705534935732,0.9999919954528876,5.764478781983041e-12,0.985470305816138,0.9854713072073888
172,0,0,172,1000,0.5,0.95,0.001,0.7586666666666667,0.9829528225909739,0.9999919954528876,8.045194379961042e-13,0.9830994658534047,0.9824918280256603
173,0,0,173,1000,0.5,0.95,0.001,0.7853333333333333,0.9828668143701798,0.9999919954528876,2.28856275229449e-12,0.9853193393047734,0.9738945337088587
174,0,0,174,1000,0.5,0.95,0.001,0.8006666666666666,0.9820367585216888,0.9999919954528876,1.1032055679283418e-12,0.9829080451186126,0.9785370421240032
175,0,0,175,1000,0.5,0.95,0.001,0.7953333333333333,0.9837991661822639,0.9999919954528876,9.93199905281414e-13,0.9836142697710286,0.9845176724318078
176,0,0,176,1000,0.5,0.95,0.001,0.8026666666666666,0.9827515808468245,0.9999919954528876,9.93199905281414e-13,0.9831969993757604,0.98093981088454
177,0,0,177,1000,0.5,0.95,0.001,0.7886666666666666,0.9842657251156881,0.9999919954528876,3.831058277911695e-12,0.9841475463911761,0.9847067517122067
178,0,0,178,1000,0.5,0.95,0.001,0.8126666666666666,0.9784569506184871,0.9999919954528876,0.000621722343458188,0.9779902668828776,0.9804814612010839
179,0,0,179,1000,0.5,0.95,0.001,0.812,0.9805024889516912,0.9999919954528876,8.045194379961042e-13,0.9789218609121388,0.9873294568672057
